unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000008561,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008561,R-06,Forest species,False,,manual evidence required
lcdb1000008561,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008561,R-08,Height at maturity,False,,manual evidence required
lcdb1000008562,R-01,Area at least 1 ha,True,False,0.646
lcdb1000008562,R-02,30 m width erosion proxy,True,True,True
lcdb1000008562,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008562,R-04,No material public conservation overlap,True,True,True
lcdb1000008562,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008562,R-06,Forest species,False,,manual evidence required
lcdb1000008562,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008562,R-08,Height at maturity,False,,manual evidence required
lcdb1000008563,R-01,Area at least 1 ha,True,True,7.2157
lcdb1000008563,R-02,30 m width erosion proxy,True,True,True
lcdb1000008563,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008563,R-04,No material public conservation overlap,True,True,True
lcdb1000008563,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008563,R-06,Forest species,False,,manual evidence required
lcdb1000008563,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008563,R-08,Height at maturity,False,,manual evidence required
lcdb1000008564-part-1,R-01,Area at least 1 ha,True,True,11.413
lcdb1000008564-part-1,R-02,30 m width erosion proxy,True,True,True
lcdb1000008564-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008564-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008564-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008564-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008564-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008564-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008564-part-2,R-01,Area at least 1 ha,True,True,3.7391
lcdb1000008564-part-2,R-02,30 m width erosion proxy,True,True,True
lcdb1000008564-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008564-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000008564-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008564-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008564-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008564-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008565,R-01,Area at least 1 ha,True,True,5.9116
lcdb1000008565,R-02,30 m width erosion proxy,True,True,True
lcdb1000008565,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008565,R-04,No material public conservation overlap,True,True,True
lcdb1000008565,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008565,R-06,Forest species,False,,manual evidence required
lcdb1000008565,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008565,R-08,Height at maturity,False,,manual evidence required
lcdb1000008566,R-01,Area at least 1 ha,True,True,38.1099
lcdb1000008566,R-02,30 m width erosion proxy,True,True,True
lcdb1000008566,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008566,R-04,No material public conservation overlap,True,True,True
lcdb1000008566,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008566,R-06,Forest species,False,,manual evidence required
lcdb1000008566,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008566,R-08,Height at maturity,False,,manual evidence required
lcdb1000008569,R-01,Area at least 1 ha,True,True,3.185
lcdb1000008569,R-02,30 m width erosion proxy,True,True,True
lcdb1000008569,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008569,R-04,No material public conservation overlap,True,True,True
lcdb1000008569,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008569,R-06,Forest species,False,,manual evidence required
lcdb1000008569,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008569,R-08,Height at maturity,False,,manual evidence required
lcdb1000008570,R-01,Area at least 1 ha,True,True,11.8528
lcdb1000008570,R-02,30 m width erosion proxy,True,True,True
lcdb1000008570,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008570,R-04,No material public conservation overlap,True,False,False
lcdb1000008570,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008570,R-06,Forest species,False,,manual evidence required
lcdb1000008570,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008570,R-08,Height at maturity,False,,manual evidence required
lcdb1000008571,R-01,Area at least 1 ha,True,False,0.3414
lcdb1000008571,R-02,30 m width erosion proxy,True,False,True
lcdb1000008571,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008571,R-04,No material public conservation overlap,True,True,True
lcdb1000008571,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008571,R-06,Forest species,False,,manual evidence required
lcdb1000008571,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008571,R-08,Height at maturity,False,,manual evidence required
lcdb1000008572,R-01,Area at least 1 ha,True,True,8.9771
lcdb1000008572,R-02,30 m width erosion proxy,True,True,True
lcdb1000008572,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008572,R-04,No material public conservation overlap,True,True,True
lcdb1000008572,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008572,R-06,Forest species,False,,manual evidence required
lcdb1000008572,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008572,R-08,Height at maturity,False,,manual evidence required
lcdb1000008574,R-01,Area at least 1 ha,True,True,1.7558
lcdb1000008574,R-02,30 m width erosion proxy,True,False,True
lcdb1000008574,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008574,R-04,No material public conservation overlap,True,True,True
lcdb1000008574,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008574,R-06,Forest species,False,,manual evidence required
lcdb1000008574,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008574,R-08,Height at maturity,False,,manual evidence required
lcdb1000008575,R-01,Area at least 1 ha,True,True,10.2478
lcdb1000008575,R-02,30 m width erosion proxy,True,True,True
lcdb1000008575,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008575,R-04,No material public conservation overlap,True,True,True
lcdb1000008575,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008575,R-06,Forest species,False,,manual evidence required
lcdb1000008575,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008575,R-08,Height at maturity,False,,manual evidence required
lcdb1000008576-part-1,R-01,Area at least 1 ha,True,False,0.037
lcdb1000008576-part-1,R-02,30 m width erosion proxy,True,False,False
lcdb1000008576-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008576-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008576-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008576-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008576-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008576-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008576-part-2,R-01,Area at least 1 ha,True,True,1.9872
lcdb1000008576-part-2,R-02,30 m width erosion proxy,True,False,True
lcdb1000008576-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008576-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000008576-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008576-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008576-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008576-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008576-part-3,R-01,Area at least 1 ha,True,False,0.0219
lcdb1000008576-part-3,R-02,30 m width erosion proxy,True,False,False
lcdb1000008576-part-3,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008576-part-3,R-04,No material public conservation overlap,True,True,True
lcdb1000008576-part-3,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008576-part-3,R-06,Forest species,False,,manual evidence required
lcdb1000008576-part-3,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008576-part-3,R-08,Height at maturity,False,,manual evidence required
lcdb1000008576-part-4,R-01,Area at least 1 ha,True,True,4.7432
lcdb1000008576-part-4,R-02,30 m width erosion proxy,True,True,True
lcdb1000008576-part-4,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008576-part-4,R-04,No material public conservation overlap,True,True,True
lcdb1000008576-part-4,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008576-part-4,R-06,Forest species,False,,manual evidence required
lcdb1000008576-part-4,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008576-part-4,R-08,Height at maturity,False,,manual evidence required
lcdb1000008577,R-01,Area at least 1 ha,True,True,5.5292
lcdb1000008577,R-02,30 m width erosion proxy,True,True,True
lcdb1000008577,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008577,R-04,No material public conservation overlap,True,True,True
lcdb1000008577,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008577,R-06,Forest species,False,,manual evidence required
lcdb1000008577,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008577,R-08,Height at maturity,False,,manual evidence required
lcdb1000008578-part-1,R-01,Area at least 1 ha,True,False,0.8952
lcdb1000008578-part-1,R-02,30 m width erosion proxy,True,False,True
lcdb1000008578-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008578-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008578-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008578-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008578-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008578-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008578-part-2,R-01,Area at least 1 ha,True,False,0.5654
lcdb1000008578-part-2,R-02,30 m width erosion proxy,True,False,True
lcdb1000008578-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008578-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000008578-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008578-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008578-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008578-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008581,R-01,Area at least 1 ha,True,True,7.9252
lcdb1000008581,R-02,30 m width erosion proxy,True,True,True
lcdb1000008581,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008581,R-04,No material public conservation overlap,True,True,True
lcdb1000008581,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008581,R-06,Forest species,False,,manual evidence required
lcdb1000008581,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008581,R-08,Height at maturity,False,,manual evidence required
lcdb1000008582-part-1,R-01,Area at least 1 ha,True,False,0.2038
lcdb1000008582-part-1,R-02,30 m width erosion proxy,True,False,False
lcdb1000008582-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008582-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008582-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008582-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008582-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008582-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008582-part-2,R-01,Area at least 1 ha,True,False,0.1126
lcdb1000008582-part-2,R-02,30 m width erosion proxy,True,False,False
lcdb1000008582-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008582-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000008582-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008582-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000008582-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008582-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000008583,R-01,Area at least 1 ha,True,True,3.1497
lcdb1000008583,R-02,30 m width erosion proxy,True,False,True
lcdb1000008583,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008583,R-04,No material public conservation overlap,True,True,True
lcdb1000008583,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008583,R-06,Forest species,False,,manual evidence required
lcdb1000008583,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008583,R-08,Height at maturity,False,,manual evidence required
lcdb1000008585,R-01,Area at least 1 ha,True,True,3.0395
lcdb1000008585,R-02,30 m width erosion proxy,True,True,True
lcdb1000008585,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008585,R-04,No material public conservation overlap,True,True,True
lcdb1000008585,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008585,R-06,Forest species,False,,manual evidence required
lcdb1000008585,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008585,R-08,Height at maturity,False,,manual evidence required
lcdb1000008587-part-1,R-01,Area at least 1 ha,True,True,1.568
lcdb1000008587-part-1,R-02,30 m width erosion proxy,True,False,True
lcdb1000008587-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008587-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000008587-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000008587-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000008587-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000008587-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000008587-part-2,R-01,Area at least 1 ha,True,True,16.6435
lcdb1000008587-part-2,R-02,30 m width erosion proxy,True,True,True
lcdb1000008587-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000008587-part-2,R-04,No material public conservation overlap,True,True,True
