parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000035605,48.084,True,True,False
lcdb1000035615,77.387,True,True,False
lcdb1000035620,48.388,True,True,False
lcdb1000035621,24.022,False,True,True
lcdb1000035624,139.775,True,True,False
lcdb1000035625,144.917,True,True,False
lcdb1000035626,106.256,True,True,False
lcdb1000035627,97.936,True,True,False
lcdb1000035629,79.945,True,True,False
lcdb1000035630,96.666,True,True,False
lcdb1000035636,65.124,True,True,False
lcdb1000035639,136.299,True,True,False
lcdb1000035640,49.604,True,True,False
lcdb1000035641,172.384,True,True,False
lcdb1000035647,92.148,True,True,False
lcdb1000035648,94.032,True,True,False
lcdb1000035649,76.112,True,True,False
lcdb1000035651,91.986,True,True,False
lcdb1000035655,61.587,True,True,False
lcdb1000035656,60.395,True,True,False
lcdb1000035658,73.623,True,True,False
lcdb1000035666,20.298,False,True,True
lcdb1000035669,34.454,True,True,False
lcdb1000035671,77.266,True,True,False
lcdb1000035673,89.909,True,True,False
lcdb1000035676,63.649,True,True,False
lcdb1000035677,164.591,True,True,False
lcdb1000035680-part-1,0.001,False,False,False
lcdb1000035680-part-10,1.768,False,False,False
lcdb1000035680-part-100,27.11,False,True,True
lcdb1000035680-part-101,22.541,False,True,True
lcdb1000035680-part-102,13.988,False,False,False
lcdb1000035680-part-103,3.155,False,False,False
lcdb1000035680-part-104,6.403,False,False,False
lcdb1000035680-part-105,68.068,True,True,False
lcdb1000035680-part-106,75.496,True,True,False
lcdb1000035680-part-107,123.958,True,True,False
lcdb1000035680-part-108,674.68,True,True,False
lcdb1000035680-part-109,14.399,False,False,False
lcdb1000035680-part-11,13.917,False,True,True
lcdb1000035680-part-110,2.351,False,False,False
lcdb1000035680-part-111,36.884,True,True,False
lcdb1000035680-part-112,10.183,False,False,False
lcdb1000035680-part-113,6.029,False,False,False
lcdb1000035680-part-114,4.122,False,False,False
lcdb1000035680-part-115,7.523,False,False,False
lcdb1000035680-part-116,36.261,True,True,False
lcdb1000035680-part-117,11.056,False,False,False
lcdb1000035680-part-118,61.506,True,True,False
lcdb1000035680-part-119,99.248,True,True,False
lcdb1000035680-part-12,14.766,False,False,False
lcdb1000035680-part-120,11.783,False,False,False
lcdb1000035680-part-121,12.658,False,False,False
lcdb1000035680-part-122,25.019,False,True,True
lcdb1000035680-part-123,12.669,False,False,False
lcdb1000035680-part-124,748.567,True,True,False
lcdb1000035680-part-125,7.851,False,False,False
lcdb1000035680-part-126,13.436,False,False,False
lcdb1000035680-part-127,1.305,False,False,False
lcdb1000035680-part-128,351.453,True,True,False
lcdb1000035680-part-129,8.345,False,False,False
lcdb1000035680-part-13,49.649,True,True,False
lcdb1000035680-part-130,73.536,True,True,False
lcdb1000035680-part-131,36.274,True,True,False
lcdb1000035680-part-132,29.78,False,True,True
lcdb1000035680-part-133,460.658,True,True,False
lcdb1000035680-part-134,729.668,True,True,False
lcdb1000035680-part-135,288.358,True,True,False
lcdb1000035680-part-136,10.215,False,False,False
lcdb1000035680-part-137,12.855,False,False,False
lcdb1000035680-part-14,0.003,False,False,False
lcdb1000035680-part-15,105.002,True,True,False
lcdb1000035680-part-16,482.56,True,True,False
lcdb1000035680-part-17,237.921,True,True,False
lcdb1000035680-part-18,246.02,True,True,False
lcdb1000035680-part-19,89.507,True,True,False
lcdb1000035680-part-2,0.001,False,False,False
lcdb1000035680-part-20,1.058,False,False,False
lcdb1000035680-part-21,15.745,False,False,False
lcdb1000035680-part-22,20.449,False,True,True
lcdb1000035680-part-23,1.434,False,False,False
lcdb1000035680-part-24,1.435,False,False,False
lcdb1000035680-part-25,78.953,True,True,False
lcdb1000035680-part-26,20.125,False,True,True
lcdb1000035680-part-27,3.448,False,False,False
lcdb1000035680-part-28,394.202,True,True,False
lcdb1000035680-part-29,5.517,False,False,False
lcdb1000035680-part-3,12.157,False,False,False
lcdb1000035680-part-30,11.04,False,False,False
lcdb1000035680-part-31,13.361,False,False,False
lcdb1000035680-part-32,14.667,False,False,False
lcdb1000035680-part-33,29.216,False,True,True
lcdb1000035680-part-34,40.65,True,True,False
lcdb1000035680-part-35,37.578,True,True,False
lcdb1000035680-part-36,57.773,True,True,False
lcdb1000035680-part-37,7.756,False,False,False
lcdb1000035680-part-38,59.063,True,True,False
lcdb1000035680-part-39,94.799,True,True,False
lcdb1000035680-part-4,2.179,False,False,False
lcdb1000035680-part-40,160.865,True,True,False
lcdb1000035680-part-41,0.926,False,False,False
lcdb1000035680-part-42,19.758,False,True,True
lcdb1000035680-part-43,28.486,False,True,True
lcdb1000035680-part-44,108.131,True,True,False
lcdb1000035680-part-45,69.694,True,True,False
lcdb1000035680-part-46,75.926,True,True,False
lcdb1000035680-part-47,1.658,False,False,False
lcdb1000035680-part-48,136.622,True,True,False
lcdb1000035680-part-49,123.707,True,True,False
lcdb1000035680-part-5,4.447,False,False,False
lcdb1000035680-part-50,0.002,False,False,False
lcdb1000035680-part-51,0.0,False,False,False
lcdb1000035680-part-52,5.769,False,False,False
lcdb1000035680-part-53,3.918,False,False,False
lcdb1000035680-part-54,0.002,False,False,False
lcdb1000035680-part-55,0.0,False,False,False
lcdb1000035680-part-56,0.001,False,False,False
lcdb1000035680-part-57,0.002,False,False,False
lcdb1000035680-part-58,130.249,True,True,False
lcdb1000035680-part-59,1.172,False,False,False
lcdb1000035680-part-6,1.573,False,False,False
lcdb1000035680-part-60,18.426,False,True,True
lcdb1000035680-part-61,3.698,False,False,False
lcdb1000035680-part-62,7.258,False,False,False
lcdb1000035680-part-63,466.631,True,True,False
lcdb1000035680-part-64,0.381,False,False,False
lcdb1000035680-part-65,13.939,False,False,False
lcdb1000035680-part-66,58.393,True,True,False
lcdb1000035680-part-67,58.144,True,True,False
lcdb1000035680-part-68,1.255,False,False,False
lcdb1000035680-part-69,1.207,False,False,False
lcdb1000035680-part-7,1.181,False,False,False
lcdb1000035680-part-70,12.712,False,False,False
lcdb1000035680-part-71,5.497,False,False,False
lcdb1000035680-part-72,101.376,True,True,False
lcdb1000035680-part-73,5.03,False,False,False
lcdb1000035680-part-74,23.96,False,True,True
lcdb1000035680-part-75,7.869,False,False,False
lcdb1000035680-part-76,41.441,True,True,False
lcdb1000035680-part-77,36.342,True,True,False
lcdb1000035680-part-78,34.022,True,True,False
lcdb1000035680-part-79,0.0,False,False,False
lcdb1000035680-part-8,0.003,False,False,False
lcdb1000035680-part-80,63.337,True,True,False
lcdb1000035680-part-81,3.891,False,False,False
lcdb1000035680-part-82,0.683,False,False,False
lcdb1000035680-part-83,0.886,False,False,False
lcdb1000035680-part-84,8.985,False,False,False
lcdb1000035680-part-85,65.926,True,True,False
lcdb1000035680-part-86,6.562,False,False,False
lcdb1000035680-part-87,395.268,True,True,False
lcdb1000035680-part-88,1.084,False,False,False
lcdb1000035680-part-89,77.651,True,True,False
lcdb1000035680-part-9,2.699,False,False,False
lcdb1000035680-part-90,1.703,False,False,False
lcdb1000035680-part-91,3.804,False,False,False
lcdb1000035680-part-92,168.656,True,True,False
lcdb1000035680-part-93,2.142,False,False,False
lcdb1000035680-part-94,24.191,False,True,True
lcdb1000035680-part-95,44.869,True,True,False
lcdb1000035680-part-96,11.793,False,False,False
lcdb1000035680-part-97,0.307,False,False,False
lcdb1000035680-part-98,0.981,False,False,False
lcdb1000035680-part-99,24.521,False,True,True
lcdb1000035681,84.837,True,True,False
lcdb1000035684,36.502,True,True,False
lcdb1000035695,98.549,True,True,False
lcdb1000035703,37.729,True,True,False
lcdb1000035705,67.039,True,True,False
lcdb1000035706,88.413,True,True,False
lcdb1000035714,276.395,True,True,False
lcdb1000035715,88.177,True,True,False
lcdb1000035722,58.032,True,True,False
lcdb1000035729,38.382,True,True,False
lcdb1000035734,143.887,True,True,False
lcdb1000035737,107.83,True,True,False
lcdb1000035738,134.114,True,True,False
lcdb1000035740,116.462,True,True,False
lcdb1000035741,55.235,True,True,False
lcdb1000035744,48.003,True,True,False
lcdb1000035745,122.354,True,True,False
lcdb1000035748,68.764,True,True,False
lcdb1000035749,120.105,True,True,False
lcdb1000035755,56.702,True,True,False
lcdb1000035756,111.118,True,True,False
lcdb1000035757,104.425,True,True,False
lcdb1000035762,113.647,True,True,False
lcdb1000035763,139.642,True,True,False
lcdb1000035764,71.759,True,True,False
lcdb1000035766,123.334,True,True,False
lcdb1000035774,23.387,False,True,True
lcdb1000035777,69.485,True,True,False
lcdb1000035779,55.409,True,True,False
lcdb1000035780,86.953,True,True,False
lcdb1000035794,615.768,True,True,False
lcdb1000035798,23.0,False,True,True
lcdb1000035799,7.379,False,False,False
lcdb1000035803,73.179,True,True,False
lcdb1000035805,84.204,True,True,False
lcdb1000035807,55.578,True,True,False
lcdb1000035809,24.319,False,True,True
lcdb1000035812,28.699,False,True,True
lcdb1000035819,36.44,True,True,False
lcdb1000035824,52.031,True,True,False
lcdb1000035829,48.053,True,True,False
lcdb1000035831,58.1,True,True,False
lcdb1000035837,96.127,True,True,False
lcdb1000035838,51.298,True,True,False
lcdb1000035842,33.443,True,True,False
lcdb1000035844,50.694,True,True,False
lcdb1000035852,123.553,True,True,False
lcdb1000035853,45.495,True,True,False
lcdb1000035859,44.194,True,True,False
lcdb1000035865,347.374,True,True,False
lcdb1000035874,48.036,True,True,False
lcdb1000035876,68.478,True,True,False
lcdb1000035885,64.623,True,True,False
lcdb1000035887,46.553,True,True,False
lcdb1000035888,85.82,True,True,False
lcdb1000035889,56.304,True,True,False
lcdb1000035895,452.645,True,True,False
lcdb1000035906,44.678,True,True,False
lcdb1000035921,206.701,True,True,False
lcdb1000035932,97.937,True,True,False
lcdb1000035934,60.815,True,True,False
lcdb1000035935,118.952,True,True,False
lcdb1000035936,74.511,True,True,False
lcdb1000035937,35.376,True,True,False
lcdb1000035940,38.595,True,True,False
lcdb1000035946,91.555,True,True,False
lcdb1000035947,56.58,True,True,False
lcdb1000035951,72.649,True,True,False
lcdb1000035969,46.655,True,True,False
lcdb1000035973,88.377,True,True,False
lcdb1000035977,103.273,True,True,False
lcdb1000035980,450.859,True,True,False
lcdb1000035987,488.151,True,True,False
lcdb1000035992,148.394,True,True,False
lcdb1000035996,183.588,True,True,False
lcdb1000035997,111.668,True,True,False
lcdb1000036000,191.619,True,True,False
lcdb1000036003,42.413,True,True,False
lcdb1000036007,60.214,True,True,False
lcdb1000036008,101.431,True,True,False
lcdb1000036011,146.479,True,True,False
lcdb1000036012,95.724,True,True,False
lcdb1000036016,119.216,True,True,False
lcdb1000036018,33.478,True,True,False
lcdb1000036020,70.427,True,True,False
lcdb1000036023,90.259,True,True,False
lcdb1000036026,95.867,True,True,False
lcdb1000036027,75.44,True,True,False
lcdb1000036032,58.661,True,True,False
lcdb1000036037,243.1,True,True,False
lcdb1000036038,55.395,True,True,False
lcdb1000036039,78.622,True,True,False
lcdb1000036041,49.694,True,True,False
lcdb1000036044,60.118,True,True,False
lcdb1000036047,99.533,True,True,False
lcdb1000036050,123.806,True,True,False
lcdb1000036059,68.207,True,True,False
lcdb1000036061,70.5,True,True,False
lcdb1000036066,40.439,True,True,False
lcdb1000036067,59.031,True,True,False
lcdb1000036068,117.996,True,True,False
lcdb1000036069,50.802,True,True,False
lcdb1000036070,50.679,True,True,False
lcdb1000036072,64.645,True,True,False
lcdb1000036073,86.772,True,True,False
lcdb1000036074,186.351,True,True,False
lcdb1000036078,72.595,True,True,False
lcdb1000036080,59.208,True,True,False
lcdb1000036083,59.707,True,True,False
lcdb1000036084,84.297,True,True,False
lcdb1000036085,84.223,True,True,False
lcdb1000036089,74.696,True,True,False
lcdb1000036091,177.54,True,True,False
lcdb1000036092,56.692,True,True,False
lcdb1000036094,122.921,True,True,False
lcdb1000036097,183.281,True,True,False
lcdb1000036100,37.83,True,True,False
lcdb1000036103,103.797,True,True,False
lcdb1000036108,42.177,True,True,False
lcdb1000036109,53.928,True,True,False
lcdb1000036110,88.382,True,True,False
lcdb1000036112,42.367,True,True,False
lcdb1000036113,133.696,True,True,False
lcdb1000036116,61.069,True,True,False
lcdb1000036118,97.22,True,True,False
lcdb1000036124,62.33,True,True,False
lcdb1000036131,418.583,True,True,False
lcdb1000036132,38.436,True,True,False
lcdb1000036135,70.827,True,True,False
lcdb1000036138,94.159,True,True,False
lcdb1000036143,55.018,True,True,False
lcdb1000036145,104.821,True,True,False
lcdb1000036149,102.932,True,True,False
lcdb1000036150,85.432,True,True,False
lcdb1000036151,90.07,True,True,False
lcdb1000036155,55.792,True,True,False
lcdb1000036161,80.112,True,True,False
lcdb1000036166,39.544,True,True,False
lcdb1000036167,56.804,True,True,False
lcdb1000036168,53.818,True,True,False
lcdb1000036169,27.096,False,True,True
lcdb1000036172,36.337,True,True,False
lcdb1000036174,62.788,True,True,False
lcdb1000036179,76.389,True,True,False
lcdb1000036183,61.112,True,True,False
lcdb1000036186,150.979,True,True,False
lcdb1000036189,144.671,True,True,False
lcdb1000036194,33.343,True,True,False
lcdb1000036197,54.779,True,True,False
lcdb1000036198,34.994,True,True,False
lcdb1000036199,83.462,True,True,False
lcdb1000036212,204.261,True,True,False
lcdb1000036213,33.763,True,True,False
lcdb1000036216,192.493,True,True,False
lcdb1000036217,28.568,False,True,True
lcdb1000036218,118.672,True,True,False
lcdb1000036220,76.074,True,True,False
lcdb1000036222,43.732,True,True,False
lcdb1000036228,101.806,True,True,False
lcdb1000036233,119.906,True,True,False
lcdb1000036237,51.451,True,True,False
lcdb1000036241,99.674,True,True,False
lcdb1000036245,46.177,True,True,False
lcdb1000036246,332.889,True,True,False
lcdb1000036251,72.2,True,True,False
lcdb1000036252,240.953,True,True,False
lcdb1000036253,51.598,True,True,False
lcdb1000036257,42.07,True,True,False
lcdb1000036258,38.958,True,True,False
lcdb1000036272,43.186,True,True,False
lcdb1000036279,34.817,True,True,False
lcdb1000036285,114.119,True,True,False
lcdb1000036286,56.707,True,True,False
lcdb1000036287,244.035,True,True,False
lcdb1000036288,123.338,True,True,False
lcdb1000036290,46.298,True,True,False
lcdb1000036294,219.232,True,True,False
lcdb1000036296,35.871,True,True,False
lcdb1000036304,329.172,True,True,False
lcdb1000036307,203.355,True,True,False
lcdb1000036309,82.898,True,True,False
lcdb1000036310,34.248,True,True,False
lcdb1000036314,94.232,True,True,False
lcdb1000036317,269.762,True,True,False
lcdb1000036320,112.639,True,True,False
lcdb1000036323,66.57,True,True,False
lcdb1000036326,67.439,True,True,False
lcdb1000036330,133.924,True,True,False
lcdb1000036331,74.237,True,True,False
lcdb1000036332,117.126,True,True,False
lcdb1000036335,78.689,True,True,False
lcdb1000036338,61.633,True,True,False
lcdb1000036341,70.247,True,True,False
lcdb1000036346,117.266,True,True,False
lcdb1000036347,99.626,True,True,False
lcdb1000036350,69.178,True,True,False
lcdb1000036352,66.87,True,True,False
lcdb1000036355,128.925,True,True,False
lcdb1000036358,62.725,True,True,False
lcdb1000036359,103.788,True,True,False
lcdb1000036361,163.654,True,True,False
lcdb1000036365,99.795,True,True,False
lcdb1000036368,127.396,True,True,False
lcdb1000036371,169.103,True,True,False
lcdb1000036374,90.723,True,True,False
lcdb1000036376,161.663,True,True,False
lcdb1000036378,152.034,True,True,False
lcdb1000036381,53.242,True,True,False
lcdb1000036386,47.708,True,True,False
lcdb1000036387,145.596,True,True,False
lcdb1000036388,54.992,True,True,False
lcdb1000036393,93.163,True,True,False
lcdb1000036394,146.378,True,True,False
lcdb1000036396,61.435,True,True,False
lcdb1000036397,115.429,True,True,False
lcdb1000036398,55.533,True,True,False
lcdb1000036400,88.913,True,True,False
lcdb1000036405,92.224,True,True,False
lcdb1000036407,23.148,False,True,True
lcdb1000036408,59.3,True,True,False
lcdb1000036410,32.959,True,True,False
lcdb1000036412,310.49,True,True,False
lcdb1000036413,237.34,True,True,False
lcdb1000036415,210.112,True,True,False
lcdb1000036416,24.415,False,True,True
lcdb1000036420,485.752,True,True,False
lcdb1000036421,95.61,True,True,False
lcdb1000036423,61.31,True,True,False
lcdb1000036425,131.162,True,True,False
lcdb1000036426,233.842,True,True,False
lcdb1000036429,70.746,True,True,False
lcdb1000036431,74.605,True,True,False
lcdb1000036437,212.449,True,True,False
lcdb1000036441,66.422,True,True,False
lcdb1000036442,106.048,True,True,False
lcdb1000036443,44.166,True,True,False
lcdb1000036444,65.459,True,True,False
lcdb1000036451,133.999,True,True,False
lcdb1000036453,261.434,True,True,False
lcdb1000036456,157.727,True,True,False
lcdb1000036458,336.479,True,True,False
lcdb1000036464,233.589,True,True,False
lcdb1000036471,41.593,True,True,False
lcdb1000036478,103.227,True,True,False
lcdb1000036487,58.777,True,True,False
lcdb1000036489,214.546,True,True,False
lcdb1000036493,190.078,True,True,False
lcdb1000036494,274.193,True,True,False
lcdb1000036495,68.824,True,True,False
lcdb1000036503,591.14,True,True,False
